,event,mid,time,content,$new_sentiment_pre,content4dl
544357899276152832,sydneysiege,544357899276152832,1418620011.0,@FoxNews Crayyyyy,1,@USER Crayyyyy
544367712441729024,sydneysiege,544367712441729024,1418622351.0,@BBCWorld can't that sniper read the sign on the door?,0,@USER cant that sniper read the sign on the door
544514243765493760,sydneysiege,544514243765493760,1418657286.0,@blastedsilver @9NewsAUS  O a a wants this in our country by getting cozy with Muslims.,0,@USER @USER  O a a wants this in our country by getting cozy with Muslims
544412036088610816,sydneysiege,544412036088610816,1418632918.0,@JulesHolman @mscott I hope they can keep Ray Hadley on the leash,1,@USER @USER I hope they can keep Ray Hadley on the leash
544513179535941634,sydneysiege,544513179535941634,1418657033.0,"@cnnbrk @AnonWorldView Meh, fuck CNN. You're several hours behind with this ""breaking"" news.",0,"@USER @USER Meh fuck CNN Youre several hours behind with this ""breaking"" news"
544320124069879809,sydneysiege,544320124069879809,1418611005.0,"@AP ""may be"" really? (forehead smack)",0,"@USER ""may be"" really (forehead smack)"
544383051665776640,sydneysiege,544383051665776640,1418626008.0,@MusicMelbMary @kunalnayyar @GhostAlphaKilo now it's 5! 🙏,0,@USER @USER @USER now its 5! foldedhands
544300447150776321,sydneysiege,544300447150776321,1418606313.0,@bigbropatierno ahhh hopefully they weren't planning a beach day....now I'm gonna analyze everyone on this bus,0,@USER ahhh hopefully they werent planning a beach daynow Im gonna analyze everyone on this bus
544421332448845824,sydneysiege,544421332448845824,1418635135.0,"@SpiracyScience @cnnbrk No, this is happening because this bloke is a dopey lunatic like your yourself.",0,@USER @USER No this is happening because this bloke is a dopey lunatic like your yourself
544392893298122753,sydneysiege,544392893298122753,1418628354.0,@SkyNews what does it say?,0,@USER what does it say
544320762199674880,sydneysiege,544320762199674880,1418611157.0,@manjrn @PamelaGeller Again .. errr what? Are you taking about ISIS ?! Coz if so you are being ignorant as most the victims are Muslims..,0,@USER @USER Again  errr what Are you taking about ISIS ! Coz if so you are being ignorant as most the victims are Muslims
544547930586480640,sydneysiege,544547930586480640,1418665318.0,"@randallgill lets see how the futher unfolds, gold not bullshit paper please",1,@USER lets see how the futher unfolds gold not bullshit paper please
544373504419069952,sydneysiege,544373504419069952,1418623732.0,Update - Five hostages have escaped from the Lindt cafe in Sydney and an unconfirmed number of hostages remain inside #sydneysiege,1,Update  Five hostages have escaped from the Lindt cafe in Sydney and an unconfirmed number of hostages remain inside sydneysiege
544309950944518145,sydneysiege,544309950944518145,1418608579.0,can @9NewsSyd  stop reporting photos? Or are you guys immune to police directions?,0,can @USER  stop reporting photos Or are you guys immune to police directions
544551647306067969,sydneysiege,544551647306067969,1418666204.0,@randallgill the usa will soon have the elites impaled for the world to see what happens to warmongers,1,@USER the usa will soon have the elites impaled for the world to see what happens to warmongers
544392304555876353,sydneysiege,544392304555876353,1418628214.0,RT @RT_com: #SYDNEYSIEGE UPDATE: 6th hostage escapes from #Lindt cafe http://t.co/T6c99JaBvU #MartinPlace,1,RT @USER SYDNEYSIEGE UPDATE 6th hostage escapes from Lindt cafe HTTPURL MartinPlace
544391427807911936,sydneysiege,544391427807911936,1418628005.0,"@doingit26 @roamingaussie @SharonUren he is not a muslim, he is a fucking extremist, our religion never teach people to do any harm",0,@USER @USER @USER he is not a muslim he is a fucking extremist our religion never teach people to do any harm
544272244814266369,sydneysiege,544272244814266369,1418599589.0,@BenFordham #prayforMartinPlace,1,@USER prayforMartinPlace
544293043260899328,sydneysiege,544293043260899328,1418604548.0,"@damienhealy @BBCBreaking Hey man, it's ISIS. What happened to their other hostages. I can't help but fear the worst. Just keep hope I guess",1,@USER @USER Hey man its ISIS What happened to their other hostages I cant help but fear the worst Just keep hope I guess
544512105865433089,sydneysiege,544512105865433089,1418656777.0,@SkyNewsAust @SkyBusiness @carsonscottLIVE one down resuc,0,@USER @USER @USER one down resuc
544517458745249792,sydneysiege,544517458745249792,1418658053.0,@Karen_DaviLa @jimsciutto sana ganyan police or swat naten.,1,@USER @USER sana ganyan police or swat naten
544271977590976512,sydneysiege,544271977590976512,1418599526.0,@KristyMayr7 A hold up?,0,@USER A hold up
544304272914272257,sydneysiege,544304272914272257,1418607226.0,"@JFXM @primetimecrime Sniper, bullet, over!",1,@USER @USER Sniper bullet over!
544283418314690560,sydneysiege,544283418314690560,1418602253.0,"@zulubravo @Andrew_Denney @jessradio Who typed ""ISIS""? Islamic flag was used in the original tweet.",0,"@USER @USER @USER Who typed ""ISIS"" Islamic flag was used in the original tweet"
544405090464174081,sydneysiege,544405090464174081,1418631262.0,@BBCBreakfast @BBCNews The Ausies have cool police cars!,1,@USER @USER The Ausies have cool police cars!
544466981492367360,sydneysiege,544466981492367360,1418646018.0,TERRORIST “@Breaking911: BREAKING PHOTO Appears To Show #SydneySiege Suspect --MORE HERE: http://t.co/sSru9K2Knl http://t.co/oPWpZZUn6K”,1,TERRORIST @USER BREAKING PHOTO Appears To Show SydneySiege Suspect MORE HERE HTTPURL HTTPURL
544356199781892096,sydneysiege,544356199781892096,1418619606.0,@CNN #Livestream #SydneySiege #CafeLindt #Live #Sydney https://t.co/p2UtAYVFDt,1,@USER Livestream SydneySiege CafeLindt Live Sydney HTTPURL
544478273238212608,sydneysiege,544478273238212608,1418648710.0,@Wossyboo92 @SkyNews They don't know whether or not he has a booby trapped bomb attached to his person. #EasyToCriticise,0,@USER @USER They dont know whether or not he has a booby trapped bomb attached to his person EasyToCriticise
544278129099816960,sydneysiege,544278129099816960,1418600992.0,@BenFordham very sad. It makes me feel sick that these cowards attack innocent people.,0,@USER very sad It makes me feel sick that these cowards attack innocent people
544509509092532224,sydneysiege,544509509092532224,1418656158.0,"@SkyNews BTW, Live internet feed cut out 30 seconds ago.",0,@USER BTW Live internet feed cut outseconds ago
544511468264488960,sydneysiege,544511468264488960,1418656625.0,@BBCBreaking ... hostages in a cafe? For 2 days?..... Australian crime is hilarious,1,@USER  hostages in a cafe Fordays Australian crime is hilarious
544277353900154880,sydneysiege,544277353900154880,1418600808.0,@SkyNewsAust Support a #mediablackout to avoid giving the hostage takers a platform for their message &amp; risking future copycats #martinplace,0,@USER Support a mediablackout to avoid giving the hostage takers a platform for their message amp risking future copycats martinplace
544549457652506624,sydneysiege,544549457652506624,1418665682.0,@ugottabekidn @earthbound_soul alright well have fun running and thanks for your time,1,@USER @USER alright well have fun running and thanks for your time
544342291910230016,sydneysiege,544342291910230016,1418616290.0,".@CNBC @NotASimpleEgg BREAKING: it turns out the sign means ""islam is the religion of peace""",0,"@USER @USER BREAKING it turns out the sign means ""islam is the religion of peace"""
544522380475760640,sydneysiege,544522380475760640,1418659226.0,"😔 “@PoliceAU: Sadly, at this stage, there are two confirmed deaths from what is described as cardiac arrest. Incredibly sad. #SydneySiege”",1,pensiveface @USER Sadly at this stage there are two confirmed deaths from what is described as cardiac arrest Incredibly sad SydneySiege
544300271149387776,sydneysiege,544300271149387776,1418606271.0,@Dani4Peace Hmmmm!  ;)  @1967Palestine @JOYOURPAPARAZZI @nataliayusupova @Mohameddahir12,0,@USER Hmmmm!  )  @USER @USER @USER @USER
544377700677615616,sydneysiege,544377700677615616,1418624732.0,Total number of people who have left the cafe in Sydney up to 5. The latest: http://t.co/Nl3BNlFidA #SydneySiege http://t.co/TgZkYFNlR9,1,Total number of people who have left the cafe in Sydney up to 5 The latest HTTPURL SydneySiege HTTPURL
544282818449518593,sydneysiege,544282818449518593,1418602110.0,@CBSNews @BryanLowry3 Historic Speech http://t.co/tIdJn76HoC,1,@USER @USER Historic Speech HTTPURL
544309574107693056,sydneysiege,544309574107693056,1418608489.0,@RT_com I thought it was only 1 from the beginning,1,@USER I thought it was onlyfrom the beginning
544328324601114625,sydneysiege,544328324601114625,1418612960.0,Praying for the hostages in #Sydney. For speedy rescue and no one harmed. #sydneysiege,1,Praying for the hostages in Sydney For speedy rescue and no one harmed sydneysiege
544288920083922944,sydneysiege,544288920083922944,1418603565.0,"@RenaNetjes @JFXM That's odd, I checked it again, works fine for me.",1,@USER @USER Thats odd I checked it again works fine for me
544394650522750976,sydneysiege,544394650522750976,1418628773.0,@cnni luckily he didn't try this in the United States. Those police snipers would have taken the shot already.,0,@USER luckily he didnt try this in the United States Those police snipers would have taken the shot already
544414301386047488,sydneysiege,544414301386047488,1418633458.0,@IbnAsSabeel @hughriminton it is extremely unusual for events like this to happen without the demands attended to,0,@USER @USER it is extremely unusual for events like this to happen without the demands attended to
544376011283263488,sydneysiege,544376011283263488,1418624329.0,@got_maxwell Thank God for that just hope everybody gets out unharmed poor people x,1,@USER Thank God for that just hope everybody gets out unharmed poor people x
544518211748651008,sydneysiege,544518211748651008,1418658232.0,"@9NewsAUS Thank goodness, hoping they are all okay, doesn't sound like it, confusing.:-(  Mental scars will take a while. Well done, Police",0,@USER Thank goodness hoping they are all okay doesnt sound like it confusing(  Mental scars will take a while Well done Police
544303486205054976,sydneysiege,544303486205054976,1418607038.0,@ABCNews24 this is very misleading it was 200m away from cafe,0,@USER this is very misleading it was 200m away from cafe
544280234485633024,sydneysiege,544280234485633024,1418601494.0,@nuggsy69 @BreakingNews crazy..,1,@USER @USER crazy
544386765445160960,sydneysiege,544386765445160960,1418626893.0,"@RT_com Every time this occurs in Western countries, a new benchmark &amp; precedent is set for others to follow. Created a rod for their backs.",1,@USER Every time this occurs in Western countries a new benchmark amp precedent is set for others to follow Created a rod for their backs
544346694398513152,sydneysiege,544346694398513152,1418617340.0,@Ashton5SOS this is so sad,0,@USER this is so sad
544456185298952192,sydneysiege,544456185298952192,1418643444.0,"@fotfoundation @Faryal_Mohammed @_AdamTodd well Im pretty sure its the koran,it would help if you learnt how to read instead of how to shoot",1,@USER @USER @USER well Im pretty sure its the koranit would help if you learnt how to read instead of how to shoot
544409799937372162,sydneysiege,544409799937372162,1418632385.0,"@FoxNews Approaching A Day Of Judgment 

http://t.co/KmarIr8Ggm",1,"@USER Approaching A Day Of Judgment 

HTTPURL"
544272860194168833,sydneysiege,544272860194168833,1418599736.0,.@Breaking911 @Cameron_Gray SHIT. I KNEW IT when I saw the news break. Son-of-a-b.....!!!!!,1,@USER @USER SHIT I KNEW IT when I saw the news break Sonofab!!!!!
544357316540522496,sydneysiege,544357316540522496,1418619872.0,"Howcome not live on @CNN @FoxNews @ABC? “@ABC: JUST IN: Police: 3 people were able to run from Sydney cafe during ongoing hostage situation""",0,"Howcome not live on @USER @USER @USER @USER JUST IN Policepeople were able to run from Sydney cafe during ongoing hostage situation"""
544292530599124994,sydneysiege,544292530599124994,1418604426.0,@knackofflying @robin_rathore1 @TorontoBruce @StefSimanowitz not sure as yet.,0,@USER @USER @USER @USER not sure as yet
544284128615473152,sydneysiege,544284128615473152,1418602423.0,@PzFeed @TipsForYouDaily wtf fuk u Islamic state suck my dick with bacon wrapped around it,0,@USER @USER wtf fuk u Islamic state suck my dick with bacon wrapped around it
544272701108797440,sydneysiege,544272701108797440,1418599698.0,"JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa",0,JUST IN Two gunmen dozen hostages inside cafe in Sydney Australia ISIS flags remain on display  @USER HTTPURL
544346689553719296,sydneysiege,544346689553719296,1418617338.0,@Ashton5SOS same,1,@USER same
544373944745091072,sydneysiege,544373944745091072,1418623837.0,@bevanshields85 brings tears to my eyes,1,@USER brings tears to my eyes
544327714849579008,sydneysiege,544327714849579008,1418612814.0,Hi @nycjim we're putting the word out that Sydney owned ONTAP has no surge pricing during the siege. http://t.co/a350C6yRa0 pls RT,1,Hi @USER were putting the word out that Sydney owned ONTAP has no surge pricing during the siege HTTPURL pls RT
544294329976504320,sydneysiege,544294329976504320,1418604855.0,@TheAnonMessage I am listening 2 a direct news feed (internal) &amp; this is not confirmed as yet. Cafe is in Martin Place not near opera house.,1,@USER I am listeninga direct news feed (internal) amp this is not confirmed as yet Cafe is in Martin Place not near opera house
544680788235530240,sydneysiege,544680788235530240,1418696994.0,@Gabriel_Dertzer  Who are you? Do I even know you? Stay away SATAN!,0,@USER  Who are you Do I even know you Stay away SATAN!
544294351560384512,sydneysiege,544294351560384512,1418604860.0,"@irwin_93 but anyway don't wna spam this feed ,my prayers are with those in the cafe I pray they get out safe and sound and justice triumphs",1,@USER but anyway dont wna spam this feed my prayers are with those in the cafe I pray they get out safe and sound and justice triumphs
544491645245620225,sydneysiege,544491645245620225,1418651899.0,@7NewsSydney thought he wasn't going to be named,0,@USER thought he wasnt going to be named
544274679582949376,sydneysiege,544274679582949376,1418600170.0,@SpuhBruh @SluggerBro @PzFeed tfw not taking asian girl hostage,0,@USER @USER @USER tfw not taking asian girl hostage
544323400324222976,sydneysiege,544323400324222976,1418611786.0,@andy7608010 @ABC #Eagles don't appear to be playing anyway. What game?,0,@USER @USER Eagles dont appear to be playing anyway What game
544383174898647040,sydneysiege,544383174898647040,1418626037.0,@NinaMaechik @princekhattab @PoliticoVoice but if they d something back let's just cry and blame their religion..... USE YOUR BRAIN ! 2/2,0,@USER @USER @USER but if they d something back lets just cry and blame their religion USE YOUR BRAIN ! 22
544386988833800193,sydneysiege,544386988833800193,1418626947.0,@CBSNews @hughjasole1 @channeltennews Women are good at surviving abuse. They know when to run. Thank God!,1,@USER @USER @USER Women are good at surviving abuse They know when to run Thank God!
544376193869705216,sydneysiege,544376193869705216,1418624373.0,@FoxNews Or a very creative snotrag. That I wouldnt pay 2 s#!ts for.,1,@USER Or a very creative snotrag That I wouldnt pays!ts for
544315524646043650,sydneysiege,544315524646043650,1418609908.0,@AztlanConnect @DailyMailAU That's funny!!,1,@USER @USER Thats funny!!
544299661612564480,sydneysiege,544299661612564480,1418606126.0,@Ishtar4U @zaidbenjamin so what?! Like that makes any difference.,0,@USER @USER so what! Like that makes any difference
544345728705769473,sydneysiege,544345728705769473,1418617109.0,"@nytimes Replace the word ""armed person"" with ""psychopath"" please.",0,"@USER Replace the word ""armed person"" with ""psychopath"" please"
544291397302767616,sydneysiege,544291397302767616,1418604156.0,@TheAnonMessage is happening,1,@USER is happening
544316005363613696,sydneysiege,544316005363613696,1418610023.0,@AFPmedia @nswpolice,1,@USER @USER
544834948910161920,sydneysiege,544834948910161920,1418733749.0,"@Karen_DaviLa @cnnbrk @CollectedN 
New iPhone 6  Mobile Detail click here and join with us and thanks.
http://t.co/ZYqXJaNSe9",1,"@USER @USER @USER 
New iPhone Mobile Detail click here and join with us and thanks
HTTPURL"
544320766544584704,sydneysiege,544320766544584704,1418611158.0,@cnnbrk Woke up finally did you?,1,@USER Woke up finally did you
544361266718846977,sydneysiege,544361266718846977,1418620814.0,Here's a vine showing the dramatic moment three hostages escaped the #sydneysiege https://t.co/7VWb7IW5hm,1,Heres a vine showing the dramatic moment three hostages escaped the sydneysiege HTTPURL
544321885413343232,sydneysiege,544321885413343232,1418611425.0,"@GaltsGirl If you want to try coherently reformulating that - possibly by saying who is him, or them, or why ""police action"" and terrorism 1",0,"@USER If you want to try coherently reformulating that  possibly by saying who is him or them or why ""police action"" and terrorism 1"
544277153831874560,sydneysiege,544277153831874560,1418600760.0,"@ABCnewsIntern ""@CaliphateCop: Not technically ISIS flag but Shahadah flag with Islamic creed on it. Commonly used by militants""",0,"@USER ""@USER Not technically ISIS flag but Shahadah flag with Islamic creed on it Commonly used by militants"""
544323209966153729,sydneysiege,544323209966153729,1418611740.0,"@BearyTruth @PamelaGeller - Your an apologist, we have a problem &amp; belittling it won't make them our friends &amp; it won't go away.",0,@USER @USER  Your an apologist we have a problem amp belittling it wont make them our friends amp it wont go away
544359465668313089,sydneysiege,544359465668313089,1418620384.0,“@CNN: 3 people freed from cafe in Sydney under siege. Not clear how many  hostages remain. #sydneysiege”,1,@USERpeople freed from cafe in Sydney under siege Not clear how many  hostages remain sydneysiege
544345381992005633,sydneysiege,544345381992005633,1418617027.0,"“@abcnews: Martin Place, Sydney Opera House &amp; State Library evacuated due to  @LJCambria 
http://t.co/DxeH92kVRE http://t.co/LGIgdZVYQm”",0,"@USER Martin Place Sydney Opera House amp State Library evacuated due to  @USER 
HTTPURL HTTPURL"
544322044528439297,sydneysiege,544322044528439297,1418611463.0,"@BearyTruth @PamelaGeller-Not just ISIS but any terrorist activity. Much of the jihadi is done at mosques, ppl know who's involved, silence?",0,@USER @USER just ISIS but any terrorist activity Much of the jihadi is done at mosques ppl know whos involved silence
544513264705478657,sydneysiege,544513264705478657,1418657053.0,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/TMbofOCakl  #sydneysiege http://t.co/muHGMhDRBQ”",0,@USER BREAKING Police enter Lindt cafe hostages flee HTTPURL  sydneysiege HTTPURL
544510846064672768,sydneysiege,544510846064672768,1418656476.0,@jehovahlegend @PzFeed wkefhwejfhkwejfhjkwelhfljkwef,1,@USER @USER wkefhwejfhkwejfhjkwelhfljkwef
544305046083895296,sydneysiege,544305046083895296,1418607410.0,@PamelaGeller @act4america why isnt @cnn covering this story?! Cnn is playing Videos Gone Viral. #shame,0,@USER @USER why isnt @USER covering this story! Cnn is playing Videos Gone Viral shame
544515736073691136,sydneysiege,544515736073691136,1418657642.0,@NewsOnTheMin @Footy_Tipster nice one!,1,@USER @USER nice one!
544275166805893120,sydneysiege,544275166805893120,1418600286.0,"“@tjemigdepemig: @bottehond11 :-P”

Islam verdeelt ZELFS polderend Nederland tot het diepst van het bot.",1,"@USER @USER P

Islam verdeelt ZELFS polderend Nederland tot het diepst van het bot"
544513062901141504,sydneysiege,544513062901141504,1418657005.0,@9NewsSyd @charlescwcooke I just pray the hostages will all live to see another day.,1,@USER @USER I just pray the hostages will all live to see another day
544302146720911360,sydneysiege,544302146720911360,1418606719.0,@BBCYaldaHakim thanks!,1,@USER thanks!
544319442146967553,sydneysiege,544319442146967553,1418610842.0,@LeveyIsLaw Because it's an attempt to avoid calling him a terrorists.,0,@USER Because its an attempt to avoid calling him a terrorists
544379043010080768,sydneysiege,544379043010080768,1418625052.0,@CBSNews @channeltennews Hoping a SEAL Team will go in there and remove ISIS permanently from the planet!,0,@USER @USER Hoping a SEAL Team will go in there and remove ISIS permanently from the planet!
544321620643692544,sydneysiege,544321620643692544,1418611362.0,@AP @eliot_meredith bah voyons?!!! Juste le drapeau noir de l'état islamique...maybe dit il?!! Sûre i say!!,1,@USER @USER bah voyons!!! Juste le drapeau noir de létat islamiquemaybe dit il!! Sûre i say!!
544477652892262400,sydneysiege,544477652892262400,1418648563.0,@SkyNews And Well Done #youtube for taking it down.,1,@USER And Well Done youtube for taking it down
544326145210994688,sydneysiege,544326145210994688,1418612440.0,"@mashable If car can't get to rider, rider can't walk to car &amp; unable to schedule pickups, what is an @Uber rider to do? @Uber_Sydney",0,@USER If car cant get to rider rider cant walk to car amp unable to schedule pickups what is an @USER rider to do @USER
544312881001418752,sydneysiege,544312881001418752,1418609278.0,@atiyaz And d forces indulging in ill deeds take d silence 4m d community as a Big Approval &amp; stay on d same path. @gacrux_nz @LibyaLiberty,0,@USER And d forces indulging in ill deeds take d silence 4m d community as a Big Approval amp stay on d same path @USER @USER
544337246841626624,sydneysiege,544337246841626624,1418615087.0,@MajorNews911 @blackrepublican @7NewsSydney it's called #IslamicTerrorism #SydenySiege,0,@USER @USER @USER its called IslamicTerrorism SydenySiege
544309563848003584,sydneysiege,544309563848003584,1418608487.0,"@RT_com That's an exaggeration, get your facts right.",1,@USER Thats an exaggeration get your facts right
544274297859350528,sydneysiege,544274297859350528,1418600079.0,@KT_Anna @NickKristof @morningshowon7 noted. Thanks.,1,@USER @USER @USER noted Thanks
544278843910275072,sydneysiege,544278843910275072,1418601163.0,@BBCNewsAus @BBCWorld Israel.,1,@USER @USER Israel
544514138186448896,sydneysiege,544514138186448896,1418657261.0,@anjalisidebar is it safe anywhere?,1,@USER is it safe anywhere
544304629379784706,sydneysiege,544304629379784706,1418607310.0,.@washingtonpost Apparent?,1,@USER Apparent
544295282713055232,sydneysiege,544295282713055232,1418605082.0,@PointlessPHD @BBCBreaking I'll know who to blame then if it ends badly.,0,@USER @USER Ill know who to blame then if it ends badly
544378663563575296,sydneysiege,544378663563575296,1418624962.0,"“@SkyNewsAust: WATCH: The moment two women escaped the #sydneysiege.
https://t.co/hxibIdt7zX” this is terrifying.",1,"@USER WATCH The moment two women escaped the sydneysiege
HTTPURL this is terrifying"
544275162137231361,sydneysiege,544275162137231361,1418600285.0,@KristyMayr7 @Gillian_Philip Very sad - what's the point of being bullies ISIS? - there's no point - no gain - just nastiness - #stupidstuff,0,@USER @USER Very sad  whats the point of being bullies ISIS  theres no point  no gain  just nastiness  stupidstuff
544301174598291456,sydneysiege,544301174598291456,1418606487.0,@bigbropatierno I will be thanks for lookin out!,1,@USER I will be thanks for lookin out!
544279568312315904,sydneysiege,544279568312315904,1418601335.0,@SkyNewsAust I'm scared,1,@USER Im scared
544390472333291521,sydneysiege,544390472333291521,1418627777.0,@soulgloodevil  “@Breaking911:Alleged ISIS Militants Take Hostages In Busy Sydney Cafe http://t.co/gJF6mQOGrz http://t.co/PLXtgNxNvv”,0,@USER  @USER ISIS Militants Take Hostages In Busy Sydney Cafe HTTPURL HTTPURL
544384769568419841,sydneysiege,544384769568419841,1418626417.0,@FoxNews must be the worst terrorists in the world.,0,@USER must be the worst terrorists in the world
544383574431236096,sydneysiege,544383574431236096,1418626132.0,@BBCBreaking  ‘Crackdown on journalists revenge for Dec. 17 and 25 operations’ http://t.co/uPmsAdvfAd @candundaradasi @bkenes,0,@USER  ‘Crackdown on journalists revenge for Decandoperations’ HTTPURL @USER @USER
544272825268183041,sydneysiege,544272825268183041,1418599728.0,@Breaking911 @Cameron_Gray Looks like a job for Special Ops. Prayers for the hostages.,0,@USER @USER Looks like a job for Special Ops Prayers for the hostages
544371981261742080,sydneysiege,544371981261742080,1418623368.0,@musicmelbmary @kunalnayyar Opportunists may sieze this opportunity! Stay safe!,1,@USER @USER Opportunists may sieze this opportunity! Stay safe!
544498861419421698,sydneysiege,544498861419421698,1418653619.0,"@maiwandafghani @JFXM @RenaNetjes If he is from Iran, more than likely he is.",1,@USER @USER @USER If he is from Iran more than likely he is
544763645146566656,sydneysiege,544763645146566656,1418716748.0,"@leftocentre @suthernx @RunawayBudgie @onewaymule87 @smh @ZJGarred that should be, no way, he's a rw extremist. Which he is.",0,@USER @USER @USER @USER @USER @USER that should be no way hes a rw extremist Which he is
544324133115662336,sydneysiege,544324133115662336,1418611961.0,@NBCNews It was a Godiva flag...,1,@USER It was a Godiva flag
544308583832485888,sydneysiege,544308583832485888,1418608253.0,@earcos Tremenda. Que Dios o quien sea reparta suerte.,1,@USER Tremenda Que Dios o quien sea reparta suerte
544458075768225792,sydneysiege,544458075768225792,1418643895.0,@BaronVonBauerts @RT_com thats right good call its just like the fakeness of 911 we say buulllsssshhhiiittt here in OZ,0,@USER @USER thats right good call its just like the fakeness ofwe say buulllsssshhhiiittt here in OZ
544316887195463680,sydneysiege,544316887195463680,1418610233.0,@GaltsGirl No one intelligent denies either.  Any other strawmen you feel like taking down?,0,@USER No one intelligent denies either  Any other strawmen you feel like taking down
544551587671453697,sydneysiege,544551587671453697,1418666190.0,"@tm014d1009 @SkyNews This Country not only has terrorist to tackle, peodophiles, gang traffiking young girls into sex industry.",0,@USER @USER This Country not only has terrorist to tackle peodophiles gang traffiking young girls into sex industry
544277097536290817,sydneysiege,544277097536290817,1418600746.0,@BBCBreaking Sounds like responsible coverage. Any word on the odds of it ending in a fatality?,0,@USER Sounds like responsible coverage Any word on the odds of it ending in a fatality
544555575670214656,sydneysiege,544555575670214656,1418667141.0,"@plkarter @Reuters no, just not afraid of idiots and fundamentalists. If you want to try and make your point, at least learn to spell.",0,@USER @USER no just not afraid of idiots and fundamentalists If you want to try and make your point at least learn to spell
544392823672684546,sydneysiege,544392823672684546,1418628338.0,"@bodhissattva01 @joshsawyer lol. but , be safe.",1,@USER @USER lol but  be safe
544283387087691776,sydneysiege,544283387087691776,1418602246.0,For those confused: gunmen have taken hostages in a Sydney cafe holding a Shahada flag (NOT THE SAME AS ISIS) http://t.co/i9VVwyqN1G,0,For those confused gunmen have taken hostages in a Sydney cafe holding a Shahada flag (NOT THE SAME AS ISIS) HTTPURL
544277356379389953,sydneysiege,544277356379389953,1418600808.0,"“@ome_haam: @bottehond11 ISIS attack in Australië, gezien?”

Zoals voorspeld. 
Ik stem PVV.",1,"@USER @USER ISIS attack in Australië gezien

Zoals voorspeld 
Ik stem PVV"
544363488286498816,sydneysiege,544363488286498816,1418621344.0,"""@cnnbrk: Police negotiators have contacted hostage taker in Sydney cafe, police official says. http://t.co/lFVx2XnF4r #sydneysiege""",0,"""@USER Police negotiators have contacted hostage taker in Sydney cafe police official says HTTPURL sydneysiege"""
544420053647515648,sydneysiege,544420053647515648,1418634830.0,@KhaledBeydoun @Kon__K are concerned about the backlash.,1,@USER @USER are concerned about the backlash
544366578922303488,sydneysiege,544366578922303488,1418622080.0,@AmyMek 'women used as shields'. Sound familiar?  Hint:  Hamas.,0,@USER women used as shields Sound familiar  Hint  Hamas
544276466369069056,sydneysiege,544276466369069056,1418600596.0,"“@VictorOnrust: &gt; @bottehond11 has 800 followers and stil alive &amp; kicking!”

 http://t.co/xffleDORzZ",0,"@USER gt @USER hasfollowers and stil alive amp kicking!

 HTTPURL"
544511811404705792,sydneysiege,544511811404705792,1418656707.0,Australian TV pictures show police storming cafe under siege in Sydney http://t.co/H1izlrYc4t,1,Australian TV pictures show police storming cafe under siege in Sydney HTTPURL
544277459500556288,sydneysiege,544277459500556288,1418600833.0,@DailyMailAU Are you sure they have guns ?? Australia has banned a lot of them ??,0,@USER Are you sure they have guns  Australia has banned a lot of them 
544310750794113025,sydneysiege,544310750794113025,1418608770.0,.@ziamftbeyonce you should read it. 😊 most popular book in the world and banned bc of how it transforms us. God Is great and Jesus saves,1,@USER you should read it smilingfacewithsmilingeyes most popular book in the world and banned bc of how it transforms us God Is great and Jesus saves
544381678383558656,sydneysiege,544381678383558656,1418625680.0,@BuzzFeed @BuzzFeedOz poor people. So terrifying.,1,@USER @USER poor people So terrifying
544389394937810944,sydneysiege,544389394937810944,1418627520.0,"@BeardedGenius 6 hours ago, about 3 hours into the media circus: https://t.co/skNMp2V9Eo",1,@USERhours ago abouthours into the media circus HTTPURL
544282213198483456,sydneysiege,544282213198483456,1418601966.0,@australian sad,1,@USER sad
544338822478061571,sydneysiege,544338822478061571,1418615463.0,"@mashable 

Katy &amp; Bieber embrace Islam: http://t.co/5aZF6v6kxT

The Bible &amp; NASA embrace Islam: http://t.co/KL7Pm8FQcT,",1,"@USER 

Katy amp Bieber embrace Islam HTTPURL

The Bible amp NASA embrace Islam HTTPURL"
544509470295207936,sydneysiege,544509470295207936,1418656148.0,@SkyNews @ericbolling get some snipers and shoot the Muslim(s),0,@USER @USER get some snipers and shoot the Muslim(s)
544273013168803840,sydneysiege,544273013168803840,1418599773.0,“@9NewsSyd: UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. #9News”. THIS IS FUCKED!,0,@USER UPDATE An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place 9News THIS IS FUCKED!
544366451990466561,sydneysiege,544366451990466561,1418622050.0,“@BBCWorld: Footage shows three men fleeing #sydneysiege building http://t.co/RX4P2F1d5i http://t.co/cUNLxkhgUE”#sidneysiege #Sydney,1,@USER Footage shows three men fleeing sydneysiege building HTTPURL HTTPURL Sydney
544324150282956800,sydneysiege,544324150282956800,1418611965.0,@calsdiscostick *says the school reject* 🔥,0,@USER *says the school reject* fire
544393598142119936,sydneysiege,544393598142119936,1418628522.0,@callapilla haven't seen.,1,@USER havent seen
